# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
124,37,25,26,3
124,38,25,25,3
124,39,25,24,3
124,40,25,24,3
124,41,25,23,3
124,42,25,22,3
124,43,25,21,3
124,44,25,20,3
124,45,25,19,3
124,46,25,18,3
124,47,25,18,3
124,48,25,17,3
124,49,25,16,3
124,50,25,15,3
124,51,25,14,3
124,52,25,14,3
124,53,25,13,3
124,54,25,12,3
124,55,25,11,3
124,56,25,10,3
124,57,25,9,3
124,58,25,8,3
124,59,25,7,3
124,60,25,7,2
124,61,24,7,2
124,62,23,7,2
124,63,22,7,2
124,64,21,7,2
124,65,20,7,2
124,66,19,7,2
124,67,18,7,2
124,68,17,7,2
124,69,16,7,2
124,70,15,7,2
124,71,14,7,2
124,72,13,7,2
124,73,12,7,2
124,74,11,7,2
124,75,10,7,2
124,76,9,7,2
124,77,8,7,2
124,78,7,7,2
124,79,6,7,2
124,80,6,7,3
124,81,6,8,3
124,82,6,9,3
125,0,24,42,1
125,1,24,41,1
125,2,24,40,1
125,3,24,39,1
125,4,24,38,1
125,5,24,37,1
125,6,24,37,1
125,7,24,37,2
125,8,24,37,2
125,9,24,37,1
125,10,24,36,1
125,11,24,35,1
125,12,24,34,1
125,13,24,33,1
125,14,24,32,1
125,15,24,31,1
125,16,24,30,1
125,17,24,29,1
125,18,24,28,1
125,19,24,27,1
125,20,24,26,1
125,21,24,25,1
125,22,24,25,1
125,23,24,25,1
125,24,24,24,1
125,25,24,24,1
125,26,24,23,1
125,27,24,22,1
125,28,24,21,1
125,29,24,21,0
125,30,24,21,1
125,31,24,20,1
125,32,24,19,1
125,33,24,18,1
125,34,24,17,1
125,35,24,16,1
125,36,24,15,1
125,37,24,14,1
125,38,24,13,1
125,39,24,12,1
125,40,24,11,1
125,41,24,10,1
125,42,24,9,1
125,43,24,9,1
125,44,24,8,1
125,45,24,7,1
125,46,24,6,1
125,47,24,5,1
125,48,24,4,1
125,49,24,3,1
125,50,24,2,1
125,51,24,2,0
125,52,23,2,0
125,53,22,2,0
125,54,21,2,0
125,55,20,2,0
125,56,19,2,0
125,57,18,2,0
125,58,17,2,0
125,59,16,2,0
125,60,15,2,0
125,61,14,2,0
125,62,13,2,0
125,63,12,2,0
125,64,11,2,0
125,65,10,2,0
125,66,9,2,0
125,67,8,2,0
125,68,7,2,0
125,69,6,2,0
125,70,6,2,1
125,71,6,3,1
125,72,6,4,1
126,0,2,45,1
126,1,2,46,1
126,2,2,47,1
126,3,2,47,2
126,4,2,47,3
126,5,2,46,3
126,6,2,45,3
126,7,2,44,3
126,8,2,43,3
126,9,2,42,3
126,10,2,41,3
126,11,2,40,3
126,12,2,39,3
126,13,2,38,3
126,14,2,37,3
126,15,2,36,3
126,16,2,35,3
126,17,2,34,3
126,18,2,33,3
126,19,2,32,3
126,20,2,31,3
126,21,2,30,3
126,22,2,29,3
126,23,2,28,3
126,24,2,27,3
126,25,2,26,3
126,26,2,25,3
126,27,2,24,3
126,28,2,23,3
126,29,2,22,3
126,30,2,21,3
126,31,2,20,3
126,32,2,19,3
126,33,2,18,3
126,34,2,17,3
126,35,2,16,3
126,36,2,16,3
126,37,2,16,3
126,38,2,15,3
126,39,2,14,3
126,40,2,13,3
126,41,2,13,3
126,42,2,12,3
126,43,2,11,3
126,44,2,10,3
126,45,2,9,3
126,46,2,8,3
126,47,2,7,3
126,48,2,7,0
126,49,3,7,0
126,50,4,7,0
126,51,5,7,0
126,52,6,7,0
126,53,7,7,0
126,54,7,7,1
126,55,7,6,1
127,0,2,29,1
127,1,2,28,1
127,2,2,27,1
127,3,2,26,1
127,4,2,25,1
127,5,2,24,1
127,6,2,23,1
127,7,2,23,1
127,8,2,22,1
127,9,2,21,1
127,10,2,20,1
127,11,2,19,1
127,12,2,18,1
127,13,2,18,2
127,14,3,18,2
127,15,4,18,2
127,16,5,18,2
127,17,6,18,2
127,18,7,18,2
127,19,8,18,2
127,20,9,18,2
127,21,10,18,2
127,22,11,18,2
127,23,11,18,1
127,24,11,19,1
128,0,24,56,1
128,1,24,56,1
128,2,24,56,0
128,3,24,56,1
128,4,24,55,1
128,5,24,55,1
128,6,24,54,1
128,7,24,53,1
128,8,24,52,1
128,9,24,51,1
128,10,24,50,1
128,11,24,49,1
128,12,24,48,1
128,13,24,47,1
128,14,24,46,1
128,15,24,45,1
128,16,24,44,1
128,17,24,43,1
128,18,24,42,1
128,19,24,41,1
128,20,24,41,1
128,21,24,40,1
128,22,24,39,1
128,23,24,38,1
128,24,24,37,1
128,25,24,37,1
128,26,24,36,1
128,27,24,35,1
128,28,24,35,2
128,29,24,35,2
128,30,25,35,2
128,31,25,35,3
128,32,25,34,3
128,33,25,33,3
128,34,25,32,3
128,35,25,31,3
128,36,25,30,3
128,37,25,29,3
128,38,25,28,3
128,39,25,27,3
128,40,25,27,3
128,41,25,26,3
128,42,25,25,3
128,43,25,24,3
128,44,25,23,3
128,45,25,22,3
128,46,25,21,3
128,47,25,21,3
128,48,25,20,3
128,49,25,19,3
128,50,25,18,3
128,51,25,17,3
128,52,25,17,3
128,53,25,16,3
128,54,25,15,3
128,55,25,14,3
128,56,25,13,3
128,57,25,13,2
128,58,24,13,2
128,59,23,13,2
128,60,22,13,2
128,61,21,13,2
128,62,20,13,2
128,63,19,13,2
128,64,18,13,2
128,65,17,13,2
128,66,16,13,2
128,67,15,13,2
128,68,14,13,2
128,69,13,13,2
128,70,12,13,2
128,71,11,13,2
128,72,11,13,3
128,73,11,14,3
129,0,2,31,1
129,1,2,30,1
129,2,2,29,1
129,3,2,28,1
129,4,2,27,1
129,5,2,26,1
129,6,2,26,2
129,7,3,26,2
129,8,3,26,1
129,9,3,25,1
129,10,3,24,1
129,11,3,23,1
129,12,3,23,1
129,13,3,22,1
129,14,3,21,1
129,15,3,20,1
129,16,3,19,1
129,17,3,18,1
129,18,3,17,1
129,19,3,16,1
129,20,3,15,1
129,21,3,14,1
129,22,3,13,1
129,23,3,13,2
129,24,4,13,2
129,25,5,13,2
129,26,6,13,2
129,27,7,13,2
129,28,8,13,2
129,29,9,13,2
129,30,10,13,2
129,31,11,13,2
129,32,12,13,2
129,33,13,13,2
129,34,14,13,2
129,35,14,13,3
129,36,14,12,3
129,37,14,11,3
130,0,24,53,1
130,1,24,52,1
130,2,24,51,1
130,3,24,52,1
130,4,24,52,0
130,5,24,52,3
130,6,24,51,3
130,7,24,50,3
130,8,24,49,3
130,9,24,48,3
130,10,24,47,3
130,11,24,46,3
130,12,24,45,3
130,13,24,44,3
130,14,24,43,3
130,15,24,42,3
130,16,24,41,3
130,17,24,40,3
130,18,24,39,3
130,19,24,38,3
130,20,24,38,3
130,21,24,37,3
130,22,24,36,3
130,23,24,35,3
130,24,24,34,3
130,25,24,34,3
130,26,24,33,3
130,27,24,32,3
130,28,24,32,3
130,29,24,32,3
130,30,24,31,3
130,31,24,30,3
130,32,24,30,3
130,33,24,29,3
130,34,24,28,3
130,35,24,27,3
130,36,24,26,3
130,37,24,25,3
130,38,24,24,3
130,39,24,24,3
130,40,24,23,3
130,41,24,23,3
130,42,24,22,3
130,43,24,21,3
130,44,24,20,3
130,45,24,20,3
130,46,24,19,3
130,47,24,18,3
130,48,24,18,3
130,49,24,17,3
130,50,24,16,3
130,51,24,15,3
130,52,24,14,3
130,53,24,14,3
130,54,24,13,3
130,55,24,13,2
130,56,23,13,2
130,57,22,13,2
130,58,21,13,2
130,59,20,13,2
130,60,19,13,2
130,61,18,13,2
130,62,17,13,2
130,63,16,13,2
130,64,15,13,2
130,65,14,13,2
130,66,13,13,2
130,67,12,13,2
130,68,12,13,3
130,69,12,12,3
130,70,12,11,3
131,0,25,47,1
131,1,25,46,1
131,2,25,45,1
131,3,25,44,1
131,4,25,43,1
131,5,25,43,2
131,6,24,43,2
131,7,24,43,3
131,8,24,42,3
131,9,24,41,3
131,10,24,40,3
131,11,24,39,3
131,12,24,38,3
131,13,24,37,3
131,14,24,36,3
131,15,24,35,3
131,16,24,34,3
131,17,24,33,3
131,18,24,32,3
131,19,24,31,3
131,20,24,30,3
131,21,24,29,3
131,22,24,29,3
131,23,24,29,3
131,24,24,28,3
131,25,24,28,3
131,26,24,27,3
131,27,24,26,3
131,28,24,25,3
131,29,24,25,3
131,30,24,25,3
131,31,24,24,3
131,32,24,24,3
131,33,24,23,3
131,34,24,22,3
131,35,24,21,3
131,36,24,20,3
131,37,24,19,3
131,38,24,18,3
131,39,24,18,3
131,40,24,17,3
131,41,24,16,3
131,42,24,15,3
131,43,24,14,3
131,44,24,14,3
131,45,24,13,3
131,46,24,12,3
131,47,24,11,3
131,48,24,10,3
131,49,24,9,3
131,50,24,8,3
131,51,24,7,3
131,52,24,7,2
131,53,23,7,2
131,54,22,7,2
131,55,21,7,2
131,56,20,7,2
131,57,19,7,2
131,58,18,7,2
131,59,17,7,2
131,60,17,7,2
131,61,16,7,2
131,62,15,7,2
131,63,14,7,2
131,64,13,7,2
131,65,12,7,2
131,66,11,7,2
131,67,10,7,2
131,68,9,7,2
131,69,8,7,2
131,70,7,7,2
131,71,6,7,2
131,72,6,7,3
131,73,6,6,3
132,0,24,47,1
132,1,24,46,1
132,2,24,45,1
132,3,24,44,1
132,4,24,44,2
132,5,25,44,2
132,6,25,44,3
132,7,25,43,3
132,8,25,43,3
132,9,25,42,3
132,10,25,41,3
132,11,25,40,3
132,12,25,39,3
132,13,25,38,3
132,14,25,37,3
132,15,25,36,3
132,16,25,35,3
132,17,25,34,3
132,18,25,33,3
132,19,25,32,3
132,20,25,32,3
132,21,25,31,3
132,22,25,31,3
132,23,25,30,3
132,24,25,29,3
132,25,25,28,3
132,26,25,27,3
132,27,25,26,3
132,28,25,26,0
132,29,25,26,3
132,30,25,25,3
132,31,25,25,3
132,32,25,24,3
132,33,25,23,3
132,34,25,22,3
132,35,25,21,3
132,36,25,20,3
132,37,25,19,3
132,38,25,18,3
132,39,25,17,3
132,40,25,17,0
132,41,24,17,0
132,42,23,17,0
132,43,22,17,0
132,44,21,17,0
132,45,20,17,0
132,46,20,17,1
132,47,20,16,1
133,0,25,37,1
133,1,25,36,1
133,2,25,35,1
133,3,25,34,1
133,4,25,33,1
133,5,25,32,1
133,6,25,31,1
133,7,25,30,1
133,8,25,29,1
133,9,25,28,1
133,10,25,27,1
133,11,25,27,2
133,12,25,27,3
133,13,25,27,3
133,14,25,26,3
133,15,25,25,3
133,16,25,24,3
133,17,25,23,3
133,18,25,22,3
133,19,25,21,3
133,20,25,21,3
133,21,25,20,3
133,22,25,19,3
133,23,25,19,3
133,24,25,19,3
133,25,25,18,3
133,26,25,17,3
133,27,25,16,3
133,28,25,15,3
133,29,25,14,3
133,30,25,13,3
133,31,25,12,3
133,32,25,12,2
133,33,24,12,2
133,34,23,12,2
133,35,22,12,2
133,36,21,12,2
133,37,20,12,2
133,38,19,12,2
133,39,18,12,2
133,40,17,12,2
133,41,16,12,2
133,42,15,12,2
133,43,14,12,2
133,44,13,12,2
133,45,12,12,2
133,46,11,12,2
133,47,10,12,2
133,48,10,12,3
133,49,10,11,3
134,0,25,54,1
134,1,25,54,0
134,2,24,54,0
134,3,24,54,3
134,4,24,53,3
134,5,24,53,3
134,6,24,52,3
134,7,24,51,3
134,8,24,50,3
134,9,24,49,3
134,10,24,48,3
134,11,24,47,3
134,12,24,46,3
134,13,24,45,3
134,14,24,44,3
134,15,24,43,3
134,16,24,42,3
134,17,24,41,3
134,18,24,40,3
134,19,24,39,3
134,20,24,39,3
134,21,24,38,3
134,22,24,37,3
134,23,24,36,3
134,24,24,35,3
134,25,24,35,3
134,26,24,34,3
134,27,24,33,3
134,28,24,33,0
134,29,24,33,3
134,30,24,32,3
134,31,24,31,3
134,32,24,31,3
134,33,24,30,3
134,34,24,29,3
134,35,24,28,3
134,36,24,27,3
134,37,24,26,3
134,38,24,25,3
134,39,24,25,3
134,40,24,24,3
134,41,24,24,3
134,42,24,23,3
134,43,24,22,3
134,44,24,21,3
134,45,24,21,3
134,46,24,20,3
134,47,24,19,3
134,48,24,19,3
134,49,24,18,3
134,50,24,17,3
134,51,24,16,3
134,52,24,15,3
134,53,24,15,3
134,54,24,14,3
134,55,24,14,3
134,56,24,13,3
134,57,24,12,3
134,58,24,11,3
134,59,24,10,3
134,60,24,9,3
134,61,24,8,3
134,62,24,7,3
134,63,24,7,2
134,64,23,7,2
134,65,22,7,2
134,66,21,7,2
134,67,20,7,2
134,68,19,7,2
134,69,18,7,2
134,70,17,7,2
134,71,16,7,2
134,72,15,7,2
134,73,14,7,2
134,74,13,7,2
134,75,12,7,2
134,76,11,7,2
134,77,10,7,2
134,78,10,7,3
134,79,10,6,3
135,0,25,35,1
135,1,25,34,1
135,2,25,33,1
135,3,25,32,1
135,4,25,31,1
135,5,25,30,1
135,6,25,29,1
135,7,25,28,1
135,8,25,27,1
135,9,25,26,1
135,10,25,25,1
135,11,25,24,1
135,12,25,24,1
135,13,25,23,1
135,14,25,22,1
135,15,25,21,1
135,16,25,20,1
135,17,25,19,1
135,18,25,18,1
135,19,25,18,1
135,20,25,18,1
135,21,25,18,1
135,22,25,17,1
135,23,25,16,1
135,24,25,15,1
135,25,25,14,1
135,26,25,13,1
135,27,25,12,1
135,28,25,12,2
135,29,24,12,2
135,30,23,12,2
135,31,22,12,2
135,32,21,12,2
135,33,20,12,2
135,34,19,12,2
135,35,18,12,2
135,36,17,12,2
135,37,16,12,2
135,38,16,12,1
135,39,16,11,1
136,0,2,47,1
136,1,2,48,1
136,2,2,49,1
136,3,2,49,2
136,4,2,49,3
136,5,2,48,3
136,6,2,47,3
136,7,2,46,3
136,8,2,45,3
136,9,2,44,3
136,10,2,43,3
136,11,2,42,3
136,12,2,41,3
136,13,2,40,3
136,14,2,39,3
136,15,2,38,3
136,16,2,37,3
136,17,2,36,3
136,18,2,35,3
136,19,2,34,3
136,20,2,33,3
136,21,2,32,3
136,22,2,31,3
136,23,2,30,3
136,24,2,29,3
136,25,2,28,3
136,26,2,27,3
136,27,2,26,3
136,28,2,25,3
136,29,2,24,3
136,30,2,23,3
136,31,2,23,3
136,32,2,23,0
136,33,3,23,0
136,34,4,23,0
136,35,5,23,0
136,36,6,23,0
136,37,7,23,0
136,38,8,23,0
136,39,9,23,0
136,40,10,23,0
136,41,11,23,0
136,42,12,23,0
136,43,13,23,0
136,44,14,23,0
136,45,15,23,0
136,46,16,23,0
136,47,17,23,0
136,48,17,23,1
136,49,17,22,1
136,50,17,21,1
137,0,24,44,1
137,1,24,43,1
137,2,24,42,1
137,3,24,41,1
137,4,24,40,1
137,5,24,39,1
137,6,24,39,1
137,7,24,39,0
137,8,24,39,0
137,9,24,39,3
137,10,24,38,3
137,11,24,37,3
137,12,24,36,3
137,13,24,35,3
137,14,24,34,3
137,15,24,33,3
137,16,24,32,3
137,17,24,31,3
137,18,24,30,3
137,19,24,29,3
137,20,24,28,3
137,21,24,27,3
137,22,24,27,3
137,23,24,27,3
137,24,24,26,3
137,25,24,26,3
137,26,24,25,3
137,27,24,24,3
137,28,24,23,3
137,29,24,23,3
137,30,24,23,3
137,31,24,22,3
137,32,24,21,3
137,33,24,20,3
137,34,24,19,3
137,35,24,18,3
137,36,24,18,2
137,37,23,18,2
137,38,22,18,2
137,39,21,18,2
137,40,20,18,2
137,41,19,18,2
137,42,18,18,2
137,43,17,18,2
137,44,16,18,2
137,45,15,18,2
137,46,14,18,2
137,47,13,18,2
137,48,12,18,2
137,49,12,18,3
137,50,12,19,3
138,0,2,28,1
138,1,2,27,1
138,2,2,26,1
138,3,2,25,1
138,4,2,24,1
138,5,2,23,1
138,6,2,22,1
138,7,2,22,0
138,8,3,22,0
138,9,4,22,0
138,10,5,22,0
138,11,6,22,0
138,12,7,22,0
138,13,8,22,0
138,14,9,22,0
138,15,10,22,0
138,16,10,22,1
138,17,10,21,1
139,0,2,48,1
139,1,2,49,1
139,2,2,50,1
139,3,2,50,2
139,4,2,50,1
139,5,2,49,1
139,6,2,48,1
139,7,2,47,1
139,8,2,46,1
139,9,2,45,1
139,10,2,44,1
139,11,2,43,1
139,12,2,42,1
139,13,2,41,1
139,14,2,40,1
139,15,2,39,1
139,16,2,38,1
139,17,2,37,1
139,18,2,36,1
139,19,2,35,1
139,20,2,34,1
139,21,2,33,1
139,22,2,32,1
139,23,2,31,1
139,24,2,30,1
139,25,2,29,1
139,26,2,28,1
139,27,2,27,1
139,28,2,26,1
139,29,2,25,1
139,30,2,24,1
139,31,2,24,1
139,32,2,24,1
139,33,2,23,1
139,34,2,22,1
139,35,2,21,1
139,36,2,20,1
139,37,2,19,1
139,38,2,18,1
139,39,2,18,0
139,40,3,18,0
139,41,4,18,0
139,42,5,18,0
139,43,6,18,0
139,44,7,18,0
139,45,8,18,0
139,46,9,18,0
139,47,10,18,0
139,48,11,18,0
139,49,11,18,0
139,50,12,18,0
139,51,13,18,0
139,52,14,18,0
139,53,15,18,0
139,54,16,18,0
139,55,17,18,0
139,56,17,18,1
139,57,17,19,1
140,0,25,51,1
140,1,25,50,1
140,2,25,49,1
140,3,25,49,1
140,4,25,49,0
140,5,25,49,1
140,6,25,48,1
140,7,25,47,1
140,8,25,47,1
140,9,25,46,1
140,10,25,45,1
140,11,25,44,1
140,12,25,43,1
140,13,25,42,1
140,14,25,41,1
140,15,25,40,1
140,16,25,39,1
140,17,25,38,1
140,18,25,37,1
140,19,25,36,1
140,20,25,36,1
140,21,25,35,1
140,22,25,35,1
140,23,25,34,1
140,24,25,33,1
140,25,25,32,1
140,26,25,31,1
140,27,25,31,1
140,28,25,30,1
140,29,25,29,1
140,30,25,29,1
140,31,25,29,1
140,32,25,28,1
140,33,25,27,1
140,34,25,26,1
140,35,25,25,1
140,36,25,24,1
140,37,25,23,1
140,38,25,22,1
140,39,25,21,1
140,40,25,21,1
140,41,25,20,1
140,42,25,19,1
140,43,25,18,1
140,44,25,17,1
140,45,25,16,1
140,46,25,15,1
140,47,25,14,1
140,48,25,14,1
140,49,25,13,1
140,50,25,12,1
140,51,25,11,1
140,52,25,10,1
140,53,25,9,1
140,54,25,8,1
140,55,25,7,1
140,56,25,7,2
140,57,24,7,2
140,58,23,7,2
140,59,22,7,2
140,60,21,7,2
140,61,20,7,2
140,62,19,7,2
140,63,18,7,2
140,64,17,7,2
140,65,16,7,2
140,66,15,7,2
140,67,14,7,2
140,68,13,7,2
140,69,12,7,2
140,70,11,7,2
140,71,10,7,2
140,72,9,7,2
140,73,8,7,2
140,74,7,7,2
140,75,6,7,2
140,76,5,7,2
140,77,5,7,3
140,78,5,6,3
141,0,2,40,1
141,1,2,41,1
141,2,2,41,0
141,3,3,41,0
141,4,3,41,1
141,5,3,40,1
141,6,3,39,1
141,7,3,38,1
141,8,3,37,1
141,9,3,36,1
141,10,3,35,1
141,11,3,34,1
141,12,3,33,1
141,13,3,32,1
141,14,3,31,1
141,15,3,30,1
141,16,3,29,1
141,17,3,28,1
141,18,3,27,1
141,19,3,26,1
141,20,3,25,1
141,21,3,24,1
141,22,3,24,1
141,23,3,23,1
141,24,3,22,1
141,25,3,22,2
141,26,4,22,2
141,27,5,22,2
141,28,6,22,2
141,29,7,22,2
141,30,8,22,2
141,31,9,22,2
141,32,9,22,3
141,33,9,21,3
142,0,2,30,1
142,1,2,29,1
142,2,2,28,1
142,3,2,27,1
142,4,2,26,1
142,5,2,25,1
142,6,2,24,1
142,7,2,24,2
142,8,2,24,3
142,9,2,23,3
142,10,2,22,3
142,11,2,21,3
142,12,2,20,3
142,13,2,19,3
142,14,2,18,3
142,15,2,17,3
142,16,2,16,3
142,17,2,15,3
142,18,2,14,3
142,19,2,13,3
142,20,2,13,0
142,21,3,13,0
142,22,4,13,0
142,23,5,13,0
142,24,6,13,0
142,25,6,13,3
142,26,6,14,3
143,0,3,53,1
143,1,3,54,1
143,2,3,55,1
143,3,3,56,1
143,4,3,56,2
143,5,2,56,2
143,6,2,56,1
143,7,2,55,1
143,8,2,54,1
143,9,2,53,1
143,10,2,52,1
143,11,2,51,1
143,12,2,50,1
143,13,2,49,1
143,14,2,48,1
143,15,2,47,1
143,16,2,46,1
143,17,2,45,1
143,18,2,44,1
143,19,2,43,1
143,20,2,42,1
143,21,2,41,1
143,22,2,40,1
143,23,2,39,1
143,24,2,38,1
143,25,2,37,1
143,26,2,36,1
143,27,2,35,1
143,28,2,34,1
143,29,2,33,1
143,30,2,32,1
143,31,2,31,1
143,32,2,30,1
143,33,2,29,1
143,34,2,28,1
143,35,2,27,1
143,36,2,26,1
143,37,2,26,1
143,38,2,25,1
143,39,2,24,1
143,40,2,24,1
143,41,2,23,1
143,42,2,22,1
143,43,2,21,1
143,44,2,20,1
143,45,2,19,1
143,46,2,18,1
143,47,2,17,1
143,48,2,16,1
143,49,2,15,1
143,50,2,14,1
143,51,2,13,1
143,52,2,12,1
143,53,2,11,1
143,54,2,10,1
143,55,2,9,1
143,56,2,9,1
143,57,2,8,1
143,58,2,7,1
143,59,2,6,1
143,60,2,5,1
143,61,2,4,1
143,62,2,3,1
143,63,2,3,0
143,64,3,3,0
143,65,4,3,0
143,66,5,3,0
143,67,6,3,0
143,68,7,3,0
143,69,8,3,0
143,70,9,3,0
143,71,10,3,0
143,72,11,3,0
143,73,12,3,0
143,74,13,3,0
143,75,14,3,0
143,76,15,3,0
143,77,16,3,0
143,78,16,3,1
143,79,16,4,1
