# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
91,57,21,41,2
91,58,20,41,2
91,59,19,41,2
91,60,18,41,2
91,61,17,41,2
91,62,16,41,2
91,63,15,41,2
91,64,14,41,2
91,65,13,41,2
91,66,12,41,2
91,67,11,41,2
91,68,10,41,2
91,69,10,41,3
91,70,10,40,3
91,71,10,39,3
91,72,10,38,3
92,0,2,40,1
93,0,3,40,1
94,0,76,40,1
94,1,76,40,2
94,2,75,40,2
94,3,74,40,2
94,4,73,40,2
94,5,73,40,3
94,6,73,41,3
94,7,73,41,0
94,8,72,41,0
94,9,71,41,0
94,10,70,41,0
94,11,69,41,0
94,12,68,41,0
94,13,67,41,0
94,14,66,41,0
94,15,65,41,0
94,16,64,41,0
94,17,63,41,0
94,18,62,41,0
94,19,61,41,0
94,20,60,41,0
94,21,59,41,0
94,22,58,41,0
94,23,57,41,0
94,24,56,41,0
94,25,55,41,0
94,26,54,41,0
94,27,53,41,0
94,28,52,41,0
94,29,51,41,0
94,30,50,41,0
94,31,49,41,0
94,32,48,41,0
94,33,47,41,0
94,34,46,41,0
94,35,45,41,0
94,36,44,41,0
94,37,43,41,0
94,38,42,41,0
94,39,41,41,0
94,40,40,41,0
94,41,39,41,0
94,42,38,41,0
94,43,37,41,0
94,44,36,41,0
94,45,35,41,0
94,46,34,41,0
94,47,33,41,0
94,48,32,41,0
94,49,31,41,0
94,50,30,41,0
94,51,29,41,0
94,52,28,41,0
94,53,27,41,0
94,54,26,41,0
94,55,25,41,0
94,56,24,41,0
94,57,23,41,0
94,58,22,41,0
94,59,22,41,3
94,60,22,40,3
94,61,22,39,3
94,62,22,38,3
95,0,77,40,1
95,1,77,40,2
95,2,76,40,2
95,3,75,40,2
95,4,74,40,2
95,5,74,40,3
95,6,74,41,3
95,7,74,41,2
95,8,73,41,2
95,9,72,41,2
95,10,71,41,2
95,11,70,41,2
95,12,69,41,2
95,13,68,41,2
95,14,67,41,2
95,15,66,41,2
95,16,65,41,2
95,17,64,41,2
95,18,63,41,2
95,19,62,41,2
95,20,61,41,2
95,21,60,41,2
95,22,59,41,2
95,23,58,41,2
95,24,57,41,2
95,25,56,41,2
95,26,55,41,2
95,27,54,41,2
95,28,53,41,2
95,29,52,41,2
95,30,51,41,2
95,31,50,41,2
95,32,49,41,2
95,33,48,41,2
95,34,47,41,2
95,35,46,41,2
95,36,45,41,2
95,37,44,41,2
95,38,43,41,2
95,39,42,41,2
95,40,41,41,2
95,41,40,41,2
95,42,39,41,2
95,43,38,41,2
95,44,37,41,2
95,45,36,41,2
95,46,35,41,2
95,47,34,41,2
95,48,33,41,2
95,49,32,41,2
95,50,31,41,2
95,51,30,41,2
95,52,29,41,2
95,53,28,41,2
95,54,27,41,2
95,55,26,41,2
95,56,26,41,1
95,57,26,40,1
95,58,26,39,1
95,59,26,38,1
96,0,2,39,1
96,1,2,38,1
96,2,2,37,1
96,3,2,36,1
96,4,2,35,1
96,5,2,34,1
96,6,2,33,1
96,7,2,32,1
96,8,2,31,1
96,9,2,30,1
96,10,2,29,1
96,11,2,28,1
96,12,2,28,0
96,13,3,28,0
96,14,4,28,0
96,15,5,28,0
96,16,5,28,1
96,17,5,29,1
96,18,5,30,1
96,19,5,30,1
96,20,5,31,1
96,21,5,30,1
96,22,5,30,2
96,23,5,30,1
96,24,5,30,1
96,25,5,30,1
96,26,5,30,0
96,27,5,30,1
96,28,5,30,1
96,29,5,29,1
96,30,5,29,1
96,31,5,29,1
96,32,5,29,1
96,33,5,30,1
96,34,5,30,1
96,35,5,30,0
96,36,4,30,0
96,37,4,30,1
96,38,4,29,1
96,39,4,28,1
96,40,4,28,2
96,41,5,28,2
96,42,4,28,2
96,43,4,28,2
96,44,3,28,2
96,45,3,28,3
96,46,3,29,3
96,47,3,30,3
96,48,3,31,3
96,49,3,32,3
96,50,3,33,3
96,51,3,34,3
96,52,3,35,3
96,53,3,36,3
96,54,3,37,3
96,55,3,38,3
96,56,3,39,3
96,57,3,40,3
96,58,3,41,3
96,59,3,42,3
96,60,3,42,2
96,61,4,42,2
96,62,5,42,2
96,63,6,42,2
96,64,7,42,2
96,65,8,42,2
96,66,9,42,2
96,67,10,42,2
96,68,11,42,2
96,69,12,42,2
96,70,13,42,2
96,71,14,42,2
96,72,15,42,2
96,73,16,42,2
96,74,17,42,2
96,75,18,42,2
96,76,19,42,2
96,77,20,42,2
96,78,21,42,2
96,79,22,42,2
96,80,23,42,2
96,81,24,42,2
96,82,25,42,2
96,83,26,42,2
96,84,27,42,2
96,85,28,42,2
96,86,29,42,2
96,87,30,42,2
96,88,30,42,3
96,89,30,41,3
96,90,30,40,3
96,91,30,39,3
96,92,30,38,3
97,0,3,39,1
97,1,3,38,1
97,2,3,37,1
97,3,3,36,1
97,4,3,35,1
97,5,3,34,1
97,6,3,33,1
97,7,3,32,1
97,8,3,31,1
97,9,3,30,1
97,10,3,29,1
97,11,3,29,0
97,12,3,29,0
97,13,3,29,1
97,14,3,29,2
97,15,3,29,3
97,16,3,28,3
97,17,3,27,3
97,18,3,28,3
97,19,3,28,0
97,20,4,28,0
97,21,4,28,3
97,22,4,29,3
97,23,4,30,3
97,24,4,30,2
97,25,4,30,3
97,26,4,30,0
97,27,4,30,0
97,28,4,30,0
97,29,5,30,0
97,30,5,30,0
97,31,5,30,0
97,32,5,30,0
97,33,4,30,0
97,34,4,30,0
97,35,4,30,1
97,36,4,29,1
97,37,4,28,1
97,38,4,28,2
97,39,3,28,2
97,40,3,28,2
97,41,4,28,2
97,42,3,28,2
97,43,3,28,3
97,44,3,29,3
97,45,3,30,3
97,46,3,31,3
97,47,3,32,3
97,48,3,33,3
97,49,3,34,3
97,50,3,35,3
97,51,3,36,3
97,52,3,37,3
97,53,3,38,3
97,54,3,39,3
97,55,3,40,3
97,56,3,41,3
97,57,3,42,3
97,58,3,42,2
97,59,4,42,2
97,60,5,42,2
97,61,6,42,2
97,62,7,42,2
97,63,8,42,2
97,64,9,42,2
97,65,10,42,2
97,66,11,42,2
97,67,12,42,2
97,68,13,42,2
97,69,14,42,2
97,70,15,42,2
97,71,16,42,2
97,72,17,42,2
97,73,18,42,2
97,74,19,42,2
97,75,20,42,2
97,76,21,42,2
97,77,22,42,2
97,78,23,42,2
97,79,24,42,2
97,80,25,42,2
97,81,26,42,2
97,82,27,42,2
97,83,28,42,2
97,84,29,42,2
97,85,30,42,2
97,86,31,42,2
97,87,32,42,2
97,88,33,42,2
97,89,34,42,2
97,90,34,42,3
97,91,34,41,3
97,92,34,40,3
97,93,34,39,3
97,94,34,38,3
98,0,76,39,1
98,1,76,39,2
98,2,75,39,2
98,3,75,39,1
98,4,75,40,1
98,5,75,41,1
98,6,75,41,1
98,7,75,41,0
98,8,74,41,0
98,9,73,41,0
98,10,72,41,0
98,11,71,41,0
98,12,70,41,0
98,13,69,41,0
98,14,68,41,0
98,15,67,41,0
98,16,66,41,0
98,17,65,41,0
98,18,64,41,0
98,19,63,41,0
98,20,62,41,0
98,21,61,41,0
98,22,60,41,0
98,23,59,41,0
98,24,58,41,0
98,25,57,41,0
98,26,56,41,0
98,27,55,41,0
98,28,54,41,0
98,29,53,41,0
98,30,52,41,0
98,31,51,41,0
98,32,50,41,0
98,33,49,41,0
98,34,48,41,0
98,35,47,41,0
98,36,46,41,0
98,37,45,41,0
98,38,44,41,0
98,39,43,41,0
98,40,42,41,0
98,41,41,41,0
98,42,40,41,0
98,43,39,41,0
98,44,38,41,0
98,45,38,41,1
98,46,38,40,1
98,47,38,39,1
98,48,38,38,1
99,0,77,39,1
99,1,77,39,0
99,2,76,39,0
99,3,76,39,0
99,4,75,39,0
99,5,74,39,0
99,6,73,39,0
99,7,73,39,3
99,8,73,40,3
99,9,73,40,3
99,10,73,41,3
99,11,73,41,2
99,12,72,41,2
99,13,71,41,2
99,14,70,41,2
99,15,69,41,2
99,16,68,41,2
99,17,67,41,2
99,18,66,41,2
99,19,65,41,2
99,20,64,41,2
99,21,63,41,2
99,22,62,41,2
99,23,61,41,2
99,24,60,41,2
99,25,59,41,2
99,26,58,41,2
99,27,57,41,2
99,28,56,41,2
99,29,55,41,2
99,30,54,41,2
99,31,53,41,2
99,32,52,41,2
99,33,51,41,2
99,34,50,41,2
99,35,49,41,2
99,36,48,41,2
99,37,47,41,2
99,38,46,41,2
99,39,45,41,2
99,40,44,41,2
99,41,43,41,2
99,42,42,41,2
99,43,42,41,3
99,44,42,40,3
99,45,42,39,3
99,46,42,38,3
