# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
22,15,25,33,0
22,16,24,33,0
22,17,23,33,0
22,18,22,33,0
22,19,21,33,0
22,20,21,33,1
22,21,21,32,1
22,22,21,31,1
22,23,21,30,1
22,24,21,29,1
22,25,21,28,1
22,26,21,27,1
22,27,21,26,1
22,28,21,25,1
22,29,21,24,1
22,30,21,23,1
22,31,21,22,1
22,32,21,21,1
22,33,21,20,1
22,34,21,19,1
22,35,21,18,1
22,36,21,17,1
22,37,21,16,1
22,38,21,15,1
22,39,21,14,1
22,40,21,13,1
22,41,21,12,1
22,42,21,11,1
22,43,21,10,1
22,44,21,9,1
22,45,21,8,1
22,46,21,7,1
22,47,21,7,2
22,48,20,7,2
22,49,19,7,2
22,50,18,7,2
22,51,17,7,2
22,52,16,7,2
22,53,15,7,2
22,54,14,7,2
22,55,13,7,2
22,56,12,7,2
22,57,11,7,2
22,58,10,7,2
22,59,9,7,2
22,60,8,7,2
22,61,7,7,2
22,62,6,7,2
22,63,6,7,1
22,64,6,6,1
23,0,35,40,3
23,1,35,40,0
23,2,34,40,0
23,3,33,40,0
23,4,32,40,0
23,5,31,40,0
23,6,30,40,0
23,7,29,40,0
23,8,28,40,0
23,9,27,40,0
23,10,26,40,0
23,11,25,40,0
23,12,24,40,0
23,13,23,40,0
23,14,23,40,1
23,15,23,39,1
23,16,23,38,1
23,17,23,38,1
23,18,23,39,1
23,19,23,40,1
23,20,23,39,1
23,21,23,38,1
23,22,23,37,1
23,23,23,36,1
23,24,23,35,1
23,25,23,34,1
23,26,23,34,0
23,27,22,34,0
23,28,21,34,0
23,29,21,34,0
23,30,21,34,1
23,31,21,33,1
23,32,21,32,1
23,33,21,31,1
23,34,21,30,1
23,35,21,29,1
23,36,21,28,1
23,37,21,27,1
23,38,21,26,1
23,39,21,25,1
23,40,21,24,1
23,41,21,23,1
23,42,21,22,1
23,43,21,22,0
23,44,20,22,0
23,45,19,22,0
23,46,18,22,0
23,47,17,22,0
23,48,16,22,0
23,49,15,22,0
23,50,14,22,0
23,51,13,22,0
23,52,12,22,0
23,53,11,22,0
23,54,10,22,0
23,55,10,22,3
23,56,10,21,3
24,0,7,44,3
24,1,7,43,3
24,2,7,43,0
24,3,8,43,0
24,4,9,43,0
24,5,10,43,0
24,6,11,43,0
24,7,12,43,0
24,8,13,43,0
24,9,14,43,0
24,10,15,43,0
24,11,16,43,0
24,12,17,43,0
24,13,18,43,0
24,14,19,43,0
24,15,20,43,0
24,16,21,43,0
24,17,22,43,0
24,18,23,43,0
24,19,24,43,0
24,20,25,43,0
24,21,26,43,0
24,22,26,43,1
24,23,26,42,1
24,24,26,41,1
24,25,26,40,1
24,26,26,39,1
24,27,26,38,1
24,28,26,37,1
24,29,26,37,2
24,30,27,37,2
24,31,28,37,2
24,32,29,37,2
24,33,30,37,2
24,34,31,37,2
24,35,32,37,2
24,36,33,37,2
24,37,34,37,2
24,38,35,37,2
24,39,36,37,2
24,40,37,37,2
24,41,38,37,2
24,42,39,37,2
24,43,40,37,2
24,44,41,37,2
24,45,42,37,2
24,46,43,37,2
24,47,44,37,2
24,48,44,37,3
24,49,44,36,3
24,50,44,35,3
24,51,44,34,3
24,52,44,33,3
24,53,44,32,3
24,54,44,31,3
24,55,44,30,3
24,56,44,29,3
24,57,44,28,3
24,58,44,27,3
24,59,44,26,3
24,60,44,25,3
24,61,44,24,3
24,62,44,23,3
24,63,44,22,3
24,64,44,21,3
24,65,44,20,3
24,66,44,19,3
24,67,44,18,3
24,68,44,18,0
24,69,43,18,0
24,70,42,18,0
24,71,41,18,0
24,72,40,18,0
24,73,40,18,3
24,74,40,19,3
25,0,21,39,3
25,1,21,38,3
25,2,21,38,2
25,3,20,38,2
25,4,19,38,2
25,5,18,38,2
25,6,17,38,2
25,7,16,38,2
25,8,15,38,2
25,9,14,38,2
25,10,13,38,2
25,11,12,38,2
25,12,11,38,2
25,13,10,38,2
25,14,9,38,2
25,15,8,38,2
25,16,7,38,2
25,17,6,38,2
25,18,5,38,2
25,19,4,38,2
25,20,3,38,2
25,21,3,38,1
25,22,3,37,1
25,23,3,36,1
25,24,3,35,1
25,25,3,34,1
25,26,3,33,1
25,27,3,32,1
25,28,3,31,1
25,29,3,30,1
25,30,3,29,1
25,31,3,28,1
25,32,3,27,1
25,33,3,26,1
25,34,3,25,1
25,35,3,24,1
25,36,3,23,1
25,37,3,22,1
25,38,3,21,1
25,39,3,20,1
25,40,3,19,1
25,41,3,18,1
25,42,3,18,0
25,43,4,18,0
25,44,5,18,0
25,45,6,18,0
25,46,7,18,0
25,47,7,18,1
25,48,7,19,1
26,0,33,36,3
26,1,33,35,3
26,2,33,35,0
26,3,32,35,0
26,4,31,35,0
26,5,30,35,0
26,6,29,35,0
26,7,28,35,0
26,8,27,35,0
26,9,26,35,0
26,10,25,35,0
26,11,24,35,0
26,12,23,35,0
26,13,22,35,0
26,14,21,35,0
26,15,21,35,1
26,16,21,34,1
26,17,21,33,1
26,18,21,32,1
26,19,21,31,1
26,20,21,30,1
26,21,21,29,1
26,22,21,28,1
26,23,21,27,1
26,24,21,26,1
26,25,21,25,1
26,26,21,24,1
26,27,21,23,1
26,28,21,22,1
26,29,21,21,1
26,30,21,20,1
26,31,21,19,1
26,32,21,18,1
26,33,21,17,1
26,34,21,16,1
26,35,21,15,1
26,36,21,14,1
26,37,21,13,1
26,38,21,12,1
26,39,21,11,1
26,40,21,10,1
26,41,21,9,1
26,42,21,8,1
26,43,21,7,1
26,44,21,7,2
26,45,20,7,2
26,46,19,7,2
26,47,18,7,2
26,48,18,7,3
26,49,18,6,3
27,0,22,43,3
27,1,22,42,3
27,2,22,41,3
27,3,22,40,3
27,4,22,40,2
27,5,21,40,2
27,6,20,40,2
27,7,19,40,2
27,8,18,40,2
27,9,17,40,2
27,10,16,40,2
27,11,15,40,2
27,12,14,40,2
27,13,13,40,2
27,14,12,40,2
27,15,11,40,2
27,16,10,40,2
27,17,9,40,2
27,18,8,40,2
27,19,7,40,2
27,20,6,40,2
27,21,5,40,2
27,22,4,40,2
27,23,3,40,2
27,24,3,40,3
27,25,3,39,3
27,26,3,39,3
27,27,3,38,3
27,28,3,37,3
27,29,3,36,3
27,30,3,35,3
27,31,3,34,3
27,32,3,33,3
27,33,3,32,3
27,34,3,31,3
27,35,3,30,3
27,36,3,29,3
27,37,3,28,3
27,38,3,27,3
27,39,3,26,3
27,40,3,25,3
27,41,3,24,3
27,42,3,23,3
27,43,3,23,3
27,44,3,22,3
27,45,3,21,3
27,46,3,20,3
27,47,3,19,3
27,48,3,18,3
27,49,3,17,3
27,50,3,16,3
27,51,3,15,3
27,52,3,14,3
27,53,3,13,3
27,54,3,13,2
27,55,4,13,2
27,56,5,13,2
27,57,6,13,2
27,58,7,13,2
27,59,8,13,2
27,60,9,13,2
27,61,10,13,2
27,62,11,13,2
27,63,12,13,2
27,64,12,13,1
27,65,12,14,1
28,0,8,49,3
28,1,8,48,3
28,2,8,47,3
28,3,8,47,3
28,4,8,46,3
28,5,8,45,3
28,6,8,45,3
28,7,8,44,3
28,8,8,44,0
28,9,7,44,0
28,10,6,44,0
28,11,5,44,0
28,12,4,44,0
28,13,4,44,3
28,14,4,43,3
28,15,4,42,3
28,16,4,42,3
28,17,4,43,3
28,18,4,44,3
28,19,4,44,2
28,20,3,44,2
28,21,3,44,2
28,22,3,44,2
28,23,3,44,2
28,24,3,44,2
28,25,3,44,2
28,26,3,44,1
28,27,3,44,0
28,28,2,44,0
28,29,2,44,3
28,30,2,43,3
28,31,2,43,3
28,32,2,44,3
28,33,2,45,3
28,34,2,46,3
28,35,2,46,3
28,36,2,45,3
28,37,2,44,3
28,38,2,43,3
28,39,2,42,3
28,40,2,41,3
28,41,2,40,3
28,42,2,39,3
28,43,2,38,3
28,44,2,37,3
28,45,2,36,3
28,46,2,35,3
28,47,2,34,3
28,48,2,33,3
28,49,2,32,3
28,50,2,31,3
28,51,2,30,3
28,52,2,29,3
28,53,2,28,3
28,54,2,27,3
28,55,2,26,3
28,56,2,25,3
28,57,2,24,3
28,58,2,23,3
28,59,2,22,3
28,60,2,21,3
28,61,2,20,3
28,62,2,19,3
28,63,2,18,3
28,64,2,17,3
28,65,2,16,3
28,66,2,15,3
28,67,2,14,3
28,68,2,13,3
28,69,2,13,3
28,70,2,13,2
28,71,3,13,2
28,72,4,13,2
28,73,5,13,2
28,74,6,13,2
28,75,7,13,2
28,76,8,13,2
28,77,9,13,2
28,78,9,13,2
28,79,10,13,2
28,80,10,13,2
28,81,11,13,2
28,82,12,13,2
28,83,12,13,1
28,84,12,12,1
28,85,12,11,1
29,0,33,46,3
29,1,33,47,3
29,2,33,47,2
29,3,34,47,2
29,4,35,47,2
29,5,36,47,2
29,6,37,47,2
29,7,38,47,2
29,8,39,47,2
29,9,40,47,2
29,10,41,47,2
29,11,42,47,2
29,12,43,47,2
29,13,44,47,2
29,14,44,47,2
29,15,44,47,2
29,16,45,47,2
29,17,45,47,3
29,18,45,46,3
29,19,45,45,3
29,20,45,44,3
29,21,45,43,3
29,22,45,42,3
29,23,45,42,3
29,24,45,43,3
29,25,45,43,3
29,26,45,42,3
29,27,45,41,3
29,28,45,40,3
29,29,45,39,3
29,30,45,38,3
29,31,45,37,3
29,32,45,36,3
29,33,45,35,3
29,34,45,34,3
29,35,45,33,3
29,36,45,32,3
29,37,45,31,3
29,38,45,30,3
29,39,45,29,3
29,40,45,28,3
29,41,45,27,3
29,42,45,26,3
29,43,45,25,3
29,44,45,24,3
29,45,45,23,3
29,46,45,23,0
29,47,44,23,0
29,48,43,23,0
29,49,42,23,0
29,50,41,23,0
29,51,40,23,0
29,52,39,23,0
29,53,38,23,0
29,54,37,23,0
29,55,36,23,0
29,56,35,23,0
29,57,35,23,1
29,58,35,23,1
29,59,35,22,1
29,60,35,21,1
30,0,34,35,3
30,1,34,34,3
30,2,34,34,2
30,3,35,34,2
30,4,36,34,2
30,5,37,34,2
30,6,38,34,2
30,7,39,34,2
30,8,40,34,2
30,9,41,34,2
30,10,42,34,2
30,11,43,34,2
30,12,44,34,2
30,13,44,34,1
30,14,44,33,1
30,15,44,32,1
30,16,44,31,1
30,17,44,30,1
30,18,44,29,1
30,19,44,28,1
30,20,44,27,1
30,21,44,26,1
30,22,44,25,1
30,23,44,24,1
30,24,44,23,1
30,25,44,22,1
30,26,44,21,1
30,27,44,20,1
30,28,44,19,1
30,29,44,18,1
30,30,44,17,1
30,31,44,16,1
30,32,44,15,1
30,33,44,14,1
30,34,44,13,1
30,35,44,12,1
30,36,44,11,1
30,37,44,10,1
30,38,44,9,1
30,39,44,8,1
30,40,44,7,1
30,41,44,7,2
30,42,43,7,2
30,43,42,7,2
30,44,41,7,2
30,45,40,7,2
30,46,40,7,3
30,47,40,6,3
31,0,42,42,3
31,1,42,42,0
31,2,41,42,0
31,3,40,42,0
31,4,39,42,0
31,5,38,42,0
31,6,37,42,0
31,7,36,42,0
31,8,35,42,0
31,9,34,42,0
31,10,33,42,0
31,11,32,42,0
31,12,31,42,0
31,13,30,42,0
31,14,29,42,0
31,15,28,42,0
31,16,27,42,0
31,17,26,42,0
31,18,26,42,1
31,19,26,41,1
31,20,26,40,1
31,21,26,40,1
31,22,26,39,1
31,23,26,38,1
31,24,26,38,1
31,25,26,37,1
31,26,26,36,1
31,27,26,37,1
31,28,26,36,1
31,29,26,35,1
31,30,26,34,1
31,31,26,33,1
31,32,26,32,1
31,33,26,31,1
31,34,26,30,1
31,35,26,29,1
31,36,26,28,1
31,37,26,27,1
31,38,26,26,1
31,39,26,25,1
31,40,26,24,1
31,41,26,23,1
31,42,26,22,1
31,43,26,21,1
31,44,26,21,1
31,45,26,21,1
31,46,26,20,1
31,47,26,19,1
31,48,26,18,1
31,49,26,17,1
31,50,26,16,1
31,51,26,15,1
31,52,26,14,1
31,53,26,13,1
31,54,26,12,1
31,55,26,11,1
31,56,26,10,1
31,57,26,9,1
31,58,26,9,2
31,59,27,9,2
31,60,27,9,1
31,61,27,8,1
31,62,27,7,1
31,63,27,6,1
31,64,27,5,1
31,65,27,4,1
31,66,27,3,1
31,67,27,3,0
31,68,28,3,0
31,69,29,3,0
31,70,30,3,0
31,71,31,3,0
31,72,31,3,1
31,73,31,4,1
32,0,18,35,3
32,1,18,34,3
32,2,18,33,3
32,3,18,33,0
32,4,19,33,0
32,5,20,33,0
32,6,20,33,3
32,7,20,32,3
32,8,20,31,3
32,9,20,30,3
32,10,20,29,3
32,11,20,28,3
32,12,20,27,3
32,13,20,26,3
32,14,20,25,3
32,15,20,24,3
32,16,20,23,3
32,17,20,22,3
32,18,20,21,3
32,19,20,20,3
32,20,20,19,3
32,21,20,18,3
32,22,20,17,3
32,23,20,16,3
32,24,20,15,3
32,25,20,14,3
32,26,20,13,3
32,27,20,12,3
32,28,20,11,3
32,29,20,10,3
32,30,20,9,3
32,31,20,8,3
32,32,20,8,0
32,33,19,8,0
32,34,18,8,0
32,35,17,8,0
32,36,16,8,0
32,37,15,8,0
32,38,14,8,0
32,39,13,8,0
32,40,12,8,0
32,41,12,8,1
32,42,12,9,1
34,0,2,44,3
34,1,2,44,3
34,2,2,43,3
34,3,2,42,3
34,4,2,41,3
34,5,2,40,3
34,6,2,39,3
34,7,2,38,3
34,8,2,37,3
34,9,2,36,3
34,10,2,35,3
34,11,2,35,3
34,12,2,35,3
34,13,2,34,3
34,14,2,33,3
34,15,2,32,3
34,16,2,31,3
34,17,2,30,3
34,18,2,29,3
34,19,2,28,3
34,20,2,27,3
34,21,2,26,3
34,22,2,25,3
34,23,2,24,3
34,24,2,23,3
34,25,2,22,3
34,26,2,21,3
34,27,2,20,3
34,28,2,19,3
34,29,2,18,3
34,30,2,17,3
34,31,2,16,3
34,32,2,15,3
34,33,2,14,3
34,34,2,13,3
34,35,2,12,3
34,36,2,12,0
34,37,3,12,0
34,38,4,12,0
34,39,5,12,0
34,40,6,12,0
34,41,7,12,0
34,42,8,12,0
34,43,9,12,0
34,44,9,12,3
34,45,9,11,3
35,0,38,42,3
35,1,38,42,0
35,2,37,42,0
35,3,36,42,0
35,4,35,42,0
35,5,34,42,0
35,6,33,42,0
35,7,32,42,0
35,8,31,42,0
35,9,30,42,0
35,10,29,42,0
35,11,28,42,0
35,12,27,42,0
35,13,26,42,0
35,14,25,42,0
35,15,24,42,0
35,16,23,42,0
35,17,22,42,0
35,18,21,42,0
35,19,20,42,0
35,20,19,42,0
35,21,18,42,0
35,22,17,42,0
35,23,16,42,0
35,24,15,42,0
35,25,14,42,0
35,26,13,42,0
35,27,12,42,0
35,28,11,42,0
35,29,10,42,0
35,30,9,42,0
35,31,8,42,0
35,32,7,42,0
35,33,6,42,0
35,34,5,42,0
35,35,4,42,0
35,36,4,42,0
35,37,3,42,0
35,38,3,42,1
35,39,3,41,1
35,40,3,40,1
35,41,3,39,1
35,42,3,38,1
35,43,3,37,1
35,44,3,36,1
35,45,3,35,1
35,46,3,34,1
35,47,3,33,1
35,48,3,32,1
35,49,3,31,1
35,50,3,30,1
35,51,3,29,1
35,52,3,28,1
35,53,3,27,1
35,54,3,26,1
35,55,3,25,1
35,56,3,24,1
35,57,3,23,1
35,58,3,22,1
35,59,3,21,1
35,60,3,20,1
35,61,3,19,1
35,62,3,18,1
35,63,3,17,1
35,64,3,17,2
35,65,4,17,2
35,66,5,17,2
35,67,6,17,2
35,68,6,17,3
35,69,6,16,3
36,0,38,35,3
36,1,38,34,3
36,2,38,33,3
36,3,38,33,0
36,4,39,33,0
36,5,40,33,0
36,6,41,33,0
36,7,42,33,0
36,8,43,33,0
36,9,44,33,0
36,10,44,33,3
36,11,44,32,3
36,12,44,31,3
36,13,44,30,3
36,14,44,29,3
36,15,44,28,3
36,16,44,27,3
36,17,44,26,3
36,18,44,25,3
36,19,44,24,3
36,20,44,23,3
36,21,44,22,3
36,22,44,21,3
36,23,44,20,3
36,24,44,19,3
36,25,44,18,3
36,26,44,17,3
36,27,44,16,3
36,28,44,15,3
36,29,44,14,3
36,30,44,13,3
36,31,44,12,3
36,32,44,11,3
36,33,44,10,3
36,34,44,9,3
36,35,44,8,3
36,36,44,7,3
36,37,44,6,3
36,38,44,5,3
36,39,44,4,3
36,40,44,3,3
36,41,44,3,2
36,42,43,3,2
36,43,42,3,2
36,44,41,3,2
36,45,40,3,2
36,46,39,3,2
36,47,38,3,2
36,48,37,3,2
36,49,36,3,2
36,50,35,3,2
36,51,35,3,3
36,52,35,4,3
37,0,8,47,3
37,1,8,46,3
37,2,8,45,3
37,3,8,45,2
37,4,9,45,2
37,5,10,45,2
37,6,11,45,2
37,7,12,45,2
37,8,13,45,2
37,9,14,45,2
37,10,15,45,2
37,11,16,45,2
37,12,16,45,3
37,13,16,44,3
37,14,16,45,3
37,15,16,44,3
37,16,16,43,3
37,17,16,42,3
37,18,16,41,3
37,19,16,40,3
37,20,16,39,3
37,21,16,38,3
37,22,16,38,0
37,23,17,38,0
37,24,18,38,0
37,25,19,38,0
37,26,20,38,0
37,27,21,38,0
37,28,22,38,0
37,29,23,38,0
37,30,23,38,1
37,31,23,39,1
37,32,23,38,1
37,33,23,38,2
37,34,24,38,2
37,35,25,38,2
37,36,26,38,2
37,37,27,38,2
37,38,27,38,1
37,39,27,37,1
37,40,27,36,1
37,41,27,35,1
37,42,27,34,1
37,43,27,33,1
37,44,27,32,1
37,45,27,31,1
37,46,27,30,1
37,47,27,29,1
37,48,27,28,1
37,49,27,27,1
37,50,27,27,1
37,51,27,26,1
37,52,27,25,1
37,53,27,24,1
37,54,27,24,1
37,55,27,23,1
37,56,27,22,1
37,57,27,21,1
37,58,27,20,1
37,59,27,20,1
37,60,27,19,1
37,61,27,18,1
37,62,27,18,2
37,63,28,18,2
37,64,29,18,2
37,65,29,18,3
37,66,29,19,3
38,0,39,41,3
38,1,39,40,3
38,2,39,40,0
38,3,38,40,0
38,4,37,40,0
38,5,36,40,0
38,6,35,40,0
38,7,34,40,0
38,8,33,40,0
38,9,32,40,0
38,10,31,40,0
38,11,30,40,0
38,12,29,40,0
38,13,28,40,0
38,14,27,40,0
38,15,26,40,0
38,16,25,40,0
38,17,24,40,0
38,18,23,40,0
38,19,22,40,0
38,20,21,40,0
38,21,20,40,0
38,22,20,40,3
38,23,20,41,3
38,24,20,41,0
38,25,21,41,0
38,26,21,41,1
38,27,21,40,1
38,28,21,39,1
38,29,21,38,1
38,30,21,37,1
38,31,21,36,1
38,32,21,35,1
38,33,21,34,1
38,34,21,33,1
38,35,21,32,1
38,36,21,31,1
38,37,21,30,1
38,38,21,29,1
38,39,21,28,1
38,40,21,27,1
38,41,21,26,1
38,42,21,25,1
38,43,21,24,1
38,44,21,23,1
38,45,21,22,1
38,46,21,21,1
38,47,21,20,1
38,48,21,19,1
38,49,21,18,1
38,50,21,17,1
38,51,21,16,1
38,52,21,15,1
38,53,21,14,1
38,54,21,13,1
38,55,21,12,1
38,56,21,11,1
38,57,21,10,1
38,58,21,9,1
38,59,21,8,1
38,60,21,8,2
38,61,20,8,2
38,62,19,8,2
38,63,18,8,2
38,64,17,8,2
38,65,16,8,2
38,66,15,8,2
38,67,14,8,2
38,68,13,8,2
38,69,12,8,2
38,70,11,8,2
38,71,10,8,2
38,72,10,8,3
38,73,10,7,3
38,74,10,6,3
39,0,13,47,3
39,1,13,48,3
39,2,13,49,3
39,3,13,49,2
39,4,14,49,2
39,5,15,49,2
39,6,16,49,2
39,7,17,49,2
39,8,18,49,2
39,9,19,49,2
39,10,20,49,2
39,11,21,49,2
39,12,22,49,2
39,13,23,49,2
39,14,24,49,2
39,15,25,49,2
39,16,26,49,2
39,17,26,49,2
39,18,26,49,1
39,19,26,48,1
39,20,26,47,1
39,21,26,46,1
39,22,26,45,1
39,23,26,44,1
39,24,26,43,1
39,25,26,42,1
39,26,26,41,1
39,27,26,40,1
39,28,26,39,1
39,29,26,38,1
39,30,26,38,0
39,31,25,38,0
39,32,26,38,0
39,33,26,38,1
39,34,26,37,1
39,35,26,38,1
39,36,26,39,1
39,37,26,38,1
39,38,26,37,1
39,39,26,36,1
39,40,26,35,1
39,41,26,34,1
39,42,26,33,1
39,43,26,32,1
39,44,26,31,1
39,45,26,30,1
39,46,26,29,1
39,47,26,28,1
39,48,26,27,1
39,49,26,27,1
39,50,26,26,1
39,51,26,25,1
39,52,26,24,1
39,53,26,24,2
39,54,26,24,3
39,55,26,23,3
39,56,26,22,3
39,57,26,21,3
39,58,26,21,3
39,59,26,20,3
39,60,26,19,3
39,61,26,18,3
39,62,26,17,3
39,63,26,16,3
39,64,26,15,3
39,65,26,15,3
39,66,26,14,3
39,67,26,13,3
39,68,26,12,3
39,69,26,11,3
39,70,26,10,3
39,71,26,9,3
39,72,26,8,3
39,73,26,7,3
39,74,26,6,3
39,75,26,5,3
39,76,26,4,3
39,77,26,3,3
39,78,26,3,0
39,79,27,3,0
39,80,28,3,0
39,81,29,3,0
39,82,30,3,0
39,83,30,3,1
39,84,30,4,1
40,0,17,41,3
40,1,17,41,2
40,2,18,41,2
40,3,19,41,2
40,4,20,41,2
40,5,21,41,2
40,6,22,41,2
40,7,23,41,2
40,8,24,41,2
40,9,25,41,2
40,10,26,41,2
40,11,26,41,1
40,12,26,40,1
40,13,26,39,1
40,14,26,38,1
40,15,26,38,0
40,16,27,38,0
40,17,27,38,3
40,18,27,37,3
40,19,27,37,3
40,20,27,37,0
40,21,27,37,0
40,22,27,37,0
40,23,27,37,0
40,24,27,37,0
40,25,27,37,1
40,26,27,36,1
40,27,27,35,1
40,28,27,34,1
40,29,27,33,1
40,30,27,32,1
40,31,27,31,1
40,32,27,30,1
40,33,27,29,1
40,34,27,28,1
40,35,27,27,1
40,36,27,26,1
40,37,27,25,1
40,38,27,24,1
40,39,27,23,1
40,40,27,22,1
40,41,27,21,1
40,42,27,20,1
40,43,27,20,0
40,44,26,20,0
40,45,26,20,1
40,46,26,19,1
40,47,26,18,1
40,48,26,17,1
40,49,26,16,1
40,50,26,15,1
40,51,26,14,1
40,52,26,13,1
40,53,26,12,1
40,54,26,11,1
40,55,26,10,1
40,56,26,9,1
40,57,26,8,1
40,58,26,8,2
40,59,26,8,2
40,60,27,8,2
40,61,28,8,2
40,62,29,8,2
40,63,29,8,1
40,64,29,9,1
41,0,2,41,3
41,1,2,41,2
41,2,3,41,2
41,3,4,41,2
41,4,5,41,2
41,5,6,41,2
41,6,7,41,2
41,7,8,41,2
41,8,9,41,2
41,9,10,41,2
41,10,11,41,2
41,11,12,41,2
41,12,13,41,2
41,13,14,41,2
41,14,15,41,2
41,15,16,41,2
41,16,17,41,2
41,17,18,41,2
41,18,19,41,2
41,19,20,41,2
41,20,21,41,2
41,21,22,41,2
41,22,23,41,2
41,23,24,41,2
41,24,25,41,2
41,25,26,41,2
41,26,27,41,2
41,27,27,41,3
41,28,27,40,3
41,29,27,39,3
41,30,27,38,3
41,31,27,37,3
41,32,27,36,3
41,33,27,35,3
41,34,27,34,3
41,35,27,33,3
41,36,27,32,3
41,37,27,31,3
41,38,27,30,3
41,39,27,29,3
41,40,27,28,3
41,41,27,27,3
41,42,27,26,3
41,43,27,25,3
41,44,27,24,3
41,45,27,23,3
41,46,27,22,3
41,47,27,21,3
41,48,27,20,3
41,49,27,19,3
41,50,27,18,3
41,51,27,18,0
41,52,28,18,0
41,53,29,18,0
41,54,30,18,0
41,55,31,18,0
41,56,32,18,0
41,57,33,18,0
41,58,34,18,0
41,59,35,18,0
41,60,35,18,1
41,61,35,19,1
42,0,8,43,3
42,1,8,42,3
42,2,8,42,2
42,3,7,42,2
42,4,6,42,2
42,5,5,42,2
42,6,4,42,2
42,7,3,42,2
42,8,2,42,2
42,9,2,42,3
42,10,2,41,3
42,11,2,40,3
42,12,2,39,3
42,13,2,38,3
42,14,2,37,3
42,15,2,36,3
42,16,2,35,3
42,17,2,34,3
42,18,2,33,3
42,19,2,32,3
42,20,2,31,3
42,21,2,30,3
42,22,2,29,3
42,23,2,28,3
42,24,2,27,3
42,25,2,26,3
42,26,2,25,3
42,27,2,24,3
42,28,2,23,3
42,29,2,22,3
42,30,2,21,3
42,31,2,20,3
42,32,2,19,3
42,33,2,18,3
42,34,2,18,3
42,35,2,17,3
42,36,2,16,3
42,37,2,15,3
42,38,2,14,3
42,39,2,13,3
42,40,2,12,3
42,41,2,11,3
42,42,2,10,3
42,43,2,9,3
42,44,2,8,3
42,45,2,7,3
42,46,2,6,3
42,47,2,5,3
42,48,2,4,3
42,49,2,3,3
42,50,2,3,0
42,51,3,3,0
42,52,4,3,0
42,53,5,3,0
42,54,6,3,0
42,55,7,3,0
42,56,8,3,0
42,57,9,3,0
42,58,10,3,0
42,59,11,3,0
42,60,12,3,0
42,61,13,3,0
42,62,14,3,0
42,63,15,3,0
42,64,16,3,0
42,65,16,3,1
42,66,16,4,1
42,67,16,4,0
42,68,17,4,0
43,0,2,48,3
43,1,2,47,3
43,2,2,46,3
43,3,2,45,3
43,4,2,44,3
43,5,2,43,3
43,6,2,42,3
43,7,2,41,3
43,8,2,41,0
43,9,3,41,0
43,10,4,41,0
43,11,5,41,0
43,12,6,41,0
43,13,7,41,0
43,14,8,41,0
43,15,9,41,0
43,16,10,41,0
43,17,11,41,0
43,18,12,41,0
43,19,13,41,0
43,20,14,41,0
43,21,15,41,0
43,22,16,41,0
43,23,17,41,0
43,24,18,41,0
43,25,19,41,0
43,26,19,41,1
43,27,19,40,1
43,28,19,39,1
43,29,19,38,1
43,30,19,39,1
43,31,19,39,2
43,32,18,39,2
43,33,19,39,2
43,34,19,39,3
43,35,19,39,3
43,36,19,39,0
43,37,20,39,0
43,38,21,39,0
43,39,22,39,0
43,40,23,39,0
43,41,24,39,0
43,42,25,39,0
43,43,26,39,0
43,44,27,39,0
43,45,27,39,3
43,46,27,38,3
43,47,27,37,3
43,48,27,36,3
43,49,27,35,3
43,50,27,34,3
43,51,27,33,3
43,52,27,32,3
43,53,27,31,3
43,54,27,30,3
43,55,27,29,3
43,56,27,28,3
43,57,27,27,3
43,58,27,26,3
43,59,27,25,3
43,60,27,24,3
43,61,27,23,3
43,62,27,22,3
43,63,27,21,3
43,64,27,20,3
43,65,27,19,3
43,66,27,18,3
43,67,27,17,3
43,68,27,16,3
43,69,27,15,3
43,70,27,14,3
43,71,27,13,3
43,72,27,12,3
43,73,27,12,0
43,74,28,12,0
43,75,29,12,0
43,76,30,12,0
43,77,31,12,0
43,78,32,12,0
43,79,33,12,0
43,80,34,12,0
43,81,35,12,0
43,82,36,12,0
43,83,37,12,0
43,84,38,12,0
43,85,39,12,0
43,86,40,12,0
43,87,41,12,0
43,88,41,12,1
43,89,41,11,1
44,0,32,39,3
44,1,32,38,3
44,2,32,37,3
44,3,32,36,3
44,4,32,36,0
44,5,33,36,0
44,6,34,36,0
44,7,35,36,0
44,8,36,36,0
44,9,37,36,0
44,10,38,36,0
44,11,39,36,0
44,12,40,36,0
44,13,41,36,0
44,14,42,36,0
44,15,43,36,0
44,16,44,36,0
44,17,44,36,1
44,18,44,35,1
44,19,44,34,1
44,20,44,33,1
44,21,44,32,1
44,22,44,31,1
44,23,44,30,1
44,24,44,29,1
44,25,44,28,1
44,26,44,27,1
44,27,44,26,1
44,28,44,25,1
44,29,44,24,1
44,30,44,23,1
44,31,44,22,1
44,32,44,21,1
44,33,44,20,1
44,34,44,19,1
44,35,44,18,1
44,36,44,17,1
44,37,44,16,1
44,38,44,15,1
44,39,44,14,1
44,40,44,13,1
44,41,44,12,1
44,42,44,11,1
44,43,44,10,1
44,44,44,9,1
44,45,44,8,1
44,46,44,7,1
44,47,44,7,2
44,48,43,7,2
44,49,42,7,2
44,50,41,7,2
44,51,41,7,3
44,52,41,6,3
45,0,23,37,3
45,1,23,36,3
